;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
6718;6817;French;Bilinguals;24;v;naming;b_pic_nam_24_voiture;;voiture;2.773140215;118.5034014;123.4920635;M;False
6719;6818;French;Bilinguals;24;v;naming;b_pic_nam_24_volet;;volet;3.680037964;131.9727891;136.9614512;M;False
6720;6819;French;Bilinguals;24;v;naming;b_pic_nam_24_voleur;;voleur;4.431418485;125.9863946;130.9750567;M;False
6721;6820;French;Bilinguals;24;v;naming;b_pic_nam_24_voûte;;voûte;2.644536034;189.228972;200.9106026;M;False
6722;6821;French;Bilinguals;24;v;PW;b_PW_24_vabin;;vabin;4.079113224;139.569161;144.5578231;M;False
6723;6822;French;Bilinguals;24;v;PW;b_PW_24_vaident;;vaident;2.460482527;130.6637155;139.6495852;M;False
6724;6823;French;Bilinguals;24;v;PW;b_PW_24_vame;;vame;6.709674186;131.1791383;136.1678005;M;False
6725;6824;French;Bilinguals;24;v;PW;b_PW_24_varouse;;varouse;5.348392446;86.32653061;91.31519274;M;False
6726;6825;French;Bilinguals;24;v;PW;b_PW_24_vaupans;;vaupans;2.358590626;132.0922845;141.9767411;M;False
6727;6826;French;Bilinguals;24;v;PW;b_PW_24_veillade;;veillade;7.05488329;103.3106576;121.4758047;M;False
6728;6827;French;Bilinguals;24;v;PW;b_PW_24_verrile;;verrile;2.916471753;104.2858155;117.7646201;M;False
6729;6828;French;Bilinguals;24;v;PW;b_PW_24_vespe;;vespe;15.0410559;129.5011338;134.4897959;M;False
6730;6829;French;Bilinguals;24;v;PW;b_PW_24_vianpe;;vianpe;2.213307501;108.7797388;124.9543042;M;False
6731;6830;French;Bilinguals;24;v;PW;b_PW_24_viblite;;viblite;5.700904533;99.54648526;104.5351474;M;False
6732;6831;French;Bilinguals;24;v;PW;b_PW_24_vije;;vije;18.35736512;105.3287982;110.3174603;M;False
6733;6832;French;Bilinguals;24;v;PW;b_PW_24_viloupe;;viloupe;4.76800885;107.0807276;138.3233617;M;False
6734;6833;French;Bilinguals;24;v;PW;b_PW_24_vipe;;vipe;5.969306457;107.0521542;112.0408163;M;False
6735;6834;French;Bilinguals;24;v;PW;b_PW_24_viteuil;;viteuil;6.418415514;108.5034014;113.4920635;M;False
6736;6835;French;Bilinguals;24;v;PW;b_PW_24_vobur;;vobur;2.751634884;109.6145125;114.6031746;M;False
6737;6836;French;Bilinguals;24;v;PW;b_PW_24_vodais;;vodais;2.881756326;123.8604755;149.896004;M;False
6738;6837;French;Bilinguals;24;v;PW;b_PW_24_voissule;;voissule;2.762551499;45.99349066;64.21836059;M;False
6739;6838;French;Bilinguals;24;v;PW;b_PW_24_voûle;;voûle;2.62136124;151.802663;172.8782725;M;False
6740;6839;French;Bilinguals;24;v;PW;b_PW_24_vèbe;;vèbe;4.456724367;94.42546411;123.0645454;M;False
6741;6840;French;Bilinguals;24;v;PW;b_PW_24_vô;;vô;4.510126078;117.2102427;145.849324;M;False
6742;6841;French;Bilinguals;24;v;reading;b_reading_24_vaisseau;;vaisseau;3.474572519;116.9387755;121.9274376;M;False
6743;6842;French;Bilinguals;24;v;reading;b_reading_24_valet;;valet;12.41876656;64.96928092;99.78602211;M;False
6744;6843;French;Bilinguals;24;v;reading;b_reading_24_valise;;valise;10.70395396;91.58730159;96.57596372;M;False
6745;6844;French;Bilinguals;24;v;reading;b_reading_24_vase;;vase;12.53097926;79.41043084;84.39909297;M;False
6746;6845;French;Bilinguals;24;v;reading;b_reading_24_vautour;;vautour;4.123993762;95.41950113;100.4081633;M;False
6747;6846;French;Bilinguals;24;v;reading;b_reading_24_veau;;veau;7.453799602;98.7755102;103.7641723;M;False
6748;6847;French;Bilinguals;24;v;reading;b_reading_24_veilleuse;;veilleuse;5.358472025;93.67346939;98.66213152;M;False
6749;6848;French;Bilinguals;24;v;reading;b_reading_24_ver;;ver;3.542556753;102.8779791;118.4992962;M;False
6750;6849;French;Bilinguals;24;v;reading;b_reading_24_verrou;;verrou;4.980658365;101.1337868;106.122449;M;False
6751;6850;French;Bilinguals;24;v;reading;b_reading_24_veste;;veste;8.974294844;72.42630385;97.0547462;M;False
6752;6851;French;Bilinguals;24;v;reading;b_reading_24_viande;;viande;2.882537992;93.31795097;111.6397987;M;False
6753;6852;French;Bilinguals;24;v;reading;b_reading_24_vide;;vide;3.61453033;118.7363142;133.5682862;M;False
6754;6853;French;Bilinguals;24;v;reading;b_reading_24_village;;village;10.11176965;92.78911565;97.77777778;M;False
6755;6854;French;Bilinguals;24;v;reading;b_reading_24_ville;;ville;3.918005098;108.4572902;123.2892621;M;False
6756;6855;French;Bilinguals;24;v;reading;b_reading_24_visage;;visage;3.486853955;103.6368575;114.9789538;M;False
6757;6856;French;Bilinguals;24;v;reading;b_reading_24_vitrine;;vitrine;21.12744692;117.0975057;138.530079;M;False
6758;6857;French;Bilinguals;24;v;reading;b_reading_24_voiture;;voiture;8.233359041;65.46485261;89.25341814;M;False
6759;6858;French;Bilinguals;24;v;reading;b_reading_24_volet;;volet;4.56107918;85.49292172;111.6669899;M;False
6760;6859;French;Bilinguals;24;v;reading;b_reading_24_voleur;;voleur;3.452189531;137.6213964;155.9432441;M;False
6761;6860;French;Bilinguals;24;v;reading;b_reading_24_voûte;;voûte;14.23123918;100.1133787;105.1020408;M;False
6762;6861;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_baile;;baile;16.60773721;83.33333333;88.32199546;M;False
6763;6862;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bandera;;bandera;18.38848373;54.67120181;59.65986395;M;False
6764;6863;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_barriga;;barriga;14.37883956;97.43764172;102.4263039;M;False
6765;6864;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_barrio;;barrio;10.6613858;75.30612245;80.29478458;M;False
6766;6865;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_basura;;basura;4.710312313;170.3888779;181.6930404;M;False
6767;6866;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bata;;bata;13.32937581;102.0181406;107.0068027;M;False
6768;6867;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_beber;;beber;18.39054337;73.40136054;78.39002268;M;False
6769;6868;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bebida;;bebida;10.51121128;114.7845805;119.7732426;M;False
6770;6869;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_beca;;beca;19.35088595;76.71201814;81.70068027;M;False
6771;6870;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_belleza;;belleza;6.386764817;99.29415171;107.5009571;M;False
6772;6871;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_belén;;belén;12.47090541;105.1473923;110.1360544;M;False
6773;6872;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_berenjena;;berenjena;12.307575;74.94331066;79.93197279;M;False
6774;6873;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_berza;;berza;23.21936915;76.32653061;81.31519274;M;False
6775;6874;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bicho;;bicho;19.0846346;101.38322;106.3718821;M;False
6776;6875;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bigote;;bigote;9.960932883;114.6485261;119.6371882;M;False
6777;6876;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bizcocho;;bizcocho;13.86807243;44.44444444;49.43310658;M;False
6778;6877;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_boda;;boda;8.116743212;97.83768605;109.9092971;M;False
6779;6878;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bodega;;bodega;27.47825941;131.1791383;136.1678005;M;False
6780;6879;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bolsillo;;bolsillo;19.93996556;57.18820862;62.17687075;M;False
6781;6880;Spanish;Bilinguals;24;b;naming;b_pic_nam_24_bombero;;bombero;11.84154712;49.52380952;54.51247166;M;False
6782;6881;Spanish;Bilinguals;24;b;PW;b_PW_24_badirra;;badirra;16.0512149;91.79138322;96.78004535;M;False
6783;6882;Spanish;Bilinguals;24;b;PW;b_PW_24_bafo;;bafo;15.20430379;83.60544218;88.59410431;M;False
6784;6883;Spanish;Bilinguals;24;b;PW;b_PW_24_baijo;;baijo;21.76562719;98.02721088;103.015873;M;False
6785;6884;Spanish;Bilinguals;24;b;PW;b_PW_24_bamio;;bamio;34.18152964;186.9160998;191.9047619;M;False
6786;6885;Spanish;Bilinguals;24;b;PW;b_PW_24_baneja;;baneja;8.303222593;100.1133787;105.1020408;M;False
6787;6886;Spanish;Bilinguals;24;b;PW;b_PW_24_bantula;;bantula;17.25077087;72.2675737;77.25623583;M;False
6788;6887;Spanish;Bilinguals;24;b;PW;b_PW_24_bebufa;;bebufa;10.39231848;89.84126984;94.82993197;M;False
6789;6888;Spanish;Bilinguals;24;b;PW;b_PW_24_bejo;;bejo;23.60008329;104.9433107;109.9319728;M;False
6790;6889;Spanish;Bilinguals;24;b;PW;b_PW_24_bellar;;bellar;12.98640074;80.15873016;85.14739229;M;False
6791;6890;Spanish;Bilinguals;24;b;PW;b_PW_24_belloda;;belloda;15.64040338;74.73922902;79.72789116;M;False
6792;6891;Spanish;Bilinguals;24;b;PW;b_PW_24_bemél;;bemél;9.742013041;112.2902494;117.2789116;M;False
6793;6892;Spanish;Bilinguals;24;b;PW;b_PW_24_berfo;;berfo;23.48444591;64.7845805;69.77324263;M;False
6794;6893;Spanish;Bilinguals;24;b;PW;b_PW_24_berranpoma;;berranpoma;11.86969941;51.6553288;56.64399093;M;False
6795;6894;Spanish;Bilinguals;24;b;PW;b_PW_24_bifla;;bifla;21.59268949;101.2698413;106.2585034;M;False
6796;6895;Spanish;Bilinguals;24;b;PW;b_PW_24_bijufe;;bijufe;24.05381668;106.3718821;111.3605442;M;False
6797;6896;Spanish;Bilinguals;24;b;PW;b_PW_24_bizcura;;bizcura;12.20905631;86.21315193;91.20181406;M;False
6798;6897;Spanish;Bilinguals;24;b;PW;b_PW_24_bollopa;;bollopa;25.85999212;55.91836735;60.90702948;M;False
6799;6898;Spanish;Bilinguals;24;b;PW;b_PW_24_boltaro;;boltaro;13.16711834;71.13378685;76.12244898;M;False
6800;6899;Spanish;Bilinguals;24;b;PW;b_PW_24_bombaja;;bombaja;21.33786477;102.3582766;107.3469388;M;False
6801;6900;Spanish;Bilinguals;24;b;PW;b_PW_24_boña;;boña;17.38292711;73.65079365;78.63945578;M;False
6802;6901;Spanish;Bilinguals;24;b;reading;b_reading_24_baile;;baile;21.46505963;53.37868481;58.36734694;M;False
6803;6902;Spanish;Bilinguals;24;b;reading;b_reading_24_bandera;;bandera;14.69566763;69.79591837;74.7845805;M;False
6804;6903;Spanish;Bilinguals;24;b;reading;b_reading_24_barriga;;barriga;28.91550334;76.59863946;81.58730159;M;False
6805;6904;Spanish;Bilinguals;24;b;reading;b_reading_24_barrio;;barrio;13.67564302;86.2585034;91.24716553;M;False
6806;6905;Spanish;Bilinguals;24;b;reading;b_reading_24_basura;;basura;6.507487583;49.569161;54.55782313;M;False
6807;6906;Spanish;Bilinguals;24;b;reading;b_reading_24_bata;;bata;25.22664704;115.5555556;120.5442177;M;False
6808;6907;Spanish;Bilinguals;24;b;reading;b_reading_24_beber;;beber;6.906213041;80.47106523;90.50834336;M;False
6809;6908;Spanish;Bilinguals;24;b;reading;b_reading_24_bebida;;bebida;23.00095687;104.9886621;109.9773243;M;False
6810;6909;Spanish;Bilinguals;24;b;reading;b_reading_24_beca;;beca;10.33835422;78.95953872;82.55623104;M;False
6811;6910;Spanish;Bilinguals;24;b;reading;b_reading_24_belleza;;belleza;11.45440962;94.89795918;99.88662132;M;False
6812;6911;Spanish;Bilinguals;24;b;reading;b_reading_24_belén;;belén;13.78270507;75.6462585;80.63492063;M;False
6813;6912;Spanish;Bilinguals;24;b;reading;b_reading_24_berenjena;;berenjena;28.75867728;83.15192744;88.14058957;M;False
6814;6913;Spanish;Bilinguals;24;b;reading;b_reading_24_berza;;berza;10.87078091;85.57823129;90.56689342;M;False
6815;6914;Spanish;Bilinguals;24;b;reading;b_reading_24_bicho;;bicho;35.51250172;95.94104308;100.9297052;M;False
6816;6915;Spanish;Bilinguals;24;b;reading;b_reading_24_bigote;;bigote;7.275126552;84.1723356;89.16099773;M;False
6817;6916;Spanish;Bilinguals;24;b;reading;b_reading_24_bizcocho;;bizcocho;5.938396764;66.57596372;71.56462585;M;False
6818;6917;Spanish;Bilinguals;24;b;reading;b_reading_24_boda;;boda;17.0571269;83.51473923;88.50340136;M;False
6819;6918;Spanish;Bilinguals;24;b;reading;b_reading_24_bodega;;bodega;9.372395421;59.07029478;64.05895692;M;False
6820;6919;Spanish;Bilinguals;24;b;reading;b_reading_24_bolsillo;;bolsillo;15.02378305;83.51473923;88.50340136;M;False
6821;6920;Spanish;Bilinguals;24;b;reading;b_reading_24_bombero;;bombero;10.56107519;90.27210884;95.26077098;M;False
6822;6925;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_varios;;varios;15.27586784;67.687075;72.675737;M;False
6823;6926;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vaso;;vaso;6.398176931;62.199546;67.188209;M;False
6824;6927;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vecino;;vecino;20.36633779;40.47619;45.464853;M;False
6825;6928;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vela;;vela;15.08856362;142.335601;147.324263;M;False
6826;6929;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_veloz;;veloz;8.282677874;79.387755;84.376417;M;False
6827;6931;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_venga;;venga;5.890983976;68.341118;83.534351;M;False
6828;6933;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_verano;;verano;32.46790971;79.52381;84.512472;M;False
6829;6934;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vidrio;;vidrio;11.42396902;124.081633;129.070295;M;False
6830;6935;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vistazo;;vistazo;6.838456408;88.751043;114.668911;M;False
6831;6936;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_vivienda;;vivienda;7.05707074;72.131519;77.120181;M;False
6832;6937;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_voceo;;voceo;6.596538469;113.809524;118.798186;M;False
6833;6938;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_voces;;voces;9.686425912;86.984127;91.972789;M;False
6834;6939;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_volante;;volante;17.13942017;101.156463;106.145125;M;False
6835;6940;Spanish;Bilinguals;24;v;naming;b_pic_nam_24_volverse;;volverse;15.46560568;126.349206;131.337868;M;False
6836;6941;Spanish;Bilinguals;24;v;PW;b_PW_24_valis;;valis;9.767464754;62.721088;67.709751;M;False
6837;6942;Spanish;Bilinguals;24;v;PW;b_PW_24_vallefo;;vallefo;7.146747372;125.328798;130.31746;M;False
6838;6943;Spanish;Bilinguals;24;v;PW;b_PW_24_valío;;valío;11.96284339;124.739229;129.727891;M;False
6839;6945;Spanish;Bilinguals;24;v;PW;b_PW_24_vaties;;vaties;14.0490233;75.827664;80.816327;M;False
6840;6948;Spanish;Bilinguals;24;v;PW;b_PW_24_venpar;;venpar;8.418264848;80.385488;85.37415;M;False
6841;6949;Spanish;Bilinguals;24;v;PW;b_PW_24_ventijina;;ventijina;15.37631417;89.115646;94.104308;M;False
6842;6950;Spanish;Bilinguals;24;v;PW;b_PW_24_vepa;;vepa;25.30550685;82.879819;87.868481;M;False
6843;6951;Spanish;Bilinguals;24;v;PW;b_PW_24_verez;;verez;8.193927276;83.605442;88.594104;M;False
6844;6953;Spanish;Bilinguals;24;v;PW;b_PW_24_vetimo;;vetimo;14.54662364;87.981859;92.970522;M;False
6845;6954;Spanish;Bilinguals;24;v;PW;b_PW_24_vifio;;vifio;8.964549002;117.120181;122.108844;M;False
6846;6956;Spanish;Bilinguals;24;v;PW;b_PW_24_vispulo;;vispulo;20.52746047;115.895692;120.884354;M;False
6847;6958;Spanish;Bilinguals;24;v;PW;b_PW_24_volgarse;;volgarse;14.0551916;67.006803;71.995465;M;False
6848;6959;Spanish;Bilinguals;24;v;PW;b_PW_24_vopas;;vopas;13.0630159;100.975057;105.963719;M;False
6849;6960;Spanish;Bilinguals;24;v;PW;b_PW_24_voñeo;;voñeo;13.192999;99.455782;104.444444;M;False
6850;6963;Spanish;Bilinguals;24;v;reading;b_reading_24_vamos;;vamos;7.686347072;64.580499;69.569161;M;False
6851;6964;Spanish;Bilinguals;24;v;reading;b_reading_24_vaquero;;vaquero;9.626881097;71.315193;76.303855;M;False
6852;6966;Spanish;Bilinguals;24;v;reading;b_reading_24_vecino;;vecino;11.97375283;127.777778;132.76644;M;False
6853;6967;Spanish;Bilinguals;24;v;reading;b_reading_24_vela;;vela;16.69499134;134.331066;139.319728;M;False
6854;6970;Spanish;Bilinguals;24;v;reading;b_reading_24_venga;;venga;19.7594397;60.725624;65.714286;M;False
6855;6972;Spanish;Bilinguals;24;v;reading;b_reading_24_verano;;verano;7.804269054;85.873016;90.861678;M;False
6856;6973;Spanish;Bilinguals;24;v;reading;b_reading_24_vidrio;;vidrio;25.79647191;103.537415;108.526077;M;False
6857;6974;Spanish;Bilinguals;24;v;reading;b_reading_24_vistazo;;vistazo;5.563808589;89.251701;94.240363;M;False
6858;6975;Spanish;Bilinguals;24;v;reading;b_reading_24_vivienda;;vivienda;9.395331813;63.197279;68.185941;M;False
6859;6976;Spanish;Bilinguals;24;v;reading;b_reading_24_voceo;;voceo;5.902994196;79.183673;84.172336;M;False
6860;6977;Spanish;Bilinguals;24;v;reading;b_reading_24_voces;;voces;9.736105105;132.335601;137.324263;M;False
6861;6978;Spanish;Bilinguals;24;v;reading;b_reading_24_volante;;volante;17.64543886;92.040816;97.029478;M;False
6862;6979;Spanish;Bilinguals;24;v;reading;b_reading_24_volverse;;volverse;13.01101036;68.480726;73.469388;M;False
6863;6980;French;Bilinguals;25;b;naming;b_pic_nam_25_bague;;bague;22.14340321;89.3877551;94.37641723;F;False
6864;6981;French;Bilinguals;25;b;naming;b_pic_nam_25_balai;;balai;17.68197416;80.09070295;85.07936508;F;False
6865;6982;French;Bilinguals;25;b;naming;b_pic_nam_25_barrette;;barrette;19.70276939;54.12698413;59.11564626;F;False
6866;6983;French;Bilinguals;25;b;naming;b_pic_nam_25_beau;;beau;13.70159487;88.75283447;93.7414966;F;False
6867;6984;French;Bilinguals;25;b;naming;b_pic_nam_25_bec;;bec;22.32350945;97.95918367;102.9478458;F;False
6868;6985;French;Bilinguals;25;b;naming;b_pic_nam_25_benne;;benne;19.97743415;97.50566893;102.4943311;F;False
6869;6986;French;Bilinguals;25;b;naming;b_pic_nam_25_berceau;;berceau;12.92712115;69.61451247;74.6031746;F;False
6870;6987;French;Bilinguals;25;b;naming;b_pic_nam_25_berceuse;;berceuse;5.986350048;45.19274376;50.1814059;F;False
6871;6988;French;Bilinguals;25;b;naming;b_pic_nam_25_biche;;biche;13.99175815;168.8435374;173.8321995;F;False
6872;6989;French;Bilinguals;25;b;naming;b_pic_nam_25_bijou;;bijou;11.2872685;83.35600907;88.3446712;F;False
6873;6990;French;Bilinguals;25;b;naming;b_pic_nam_25_bille;;bille;16.26498215;93.35600907;98.3446712;F;False
6874;6991;French;Bilinguals;25;b;naming;b_pic_nam_25_bistrot;;bistrot;11.30056107;72.65306122;77.64172336;F;False
6875;6992;French;Bilinguals;25;b;naming;b_pic_nam_25_bitume;;bitume;17.11802685;70.13605442;75.12471655;F;False
6876;6993;French;Bilinguals;25;b;naming;b_pic_nam_25_bière;;bière;5.379934324;76.39455782;81.38321995;F;False
6877;6994;French;Bilinguals;25;b;naming;b_pic_nam_25_bocal;;bocal;28.14198466;94.42176871;99.41043084;F;False
6878;6995;French;Bilinguals;25;b;naming;b_pic_nam_25_bonnet;;bonnet;57.88155099;83.3106576;88.29931973;F;False
6879;6996;French;Bilinguals;25;b;naming;b_pic_nam_25_bossu;;bossu;8.768562845;79.75056689;84.73922902;F;False
6880;6997;French;Bilinguals;25;b;naming;b_pic_nam_25_bout;;bout;12.67733054;94.24036281;99.22902494;F;False
6881;6998;French;Bilinguals;25;b;naming;b_pic_nam_25_boîtier;;boîtier;7.637177222;78.5260771;83.51473923;F;False
6882;6999;French;Bilinguals;25;b;naming;b_pic_nam_25_béquille;;béquille;24.33719983;81.54195011;86.53061224;F;False
6883;7000;French;Bilinguals;25;b;PW;b_PW_25_baje;;baje;15.91184876;65.28344671;70.27210884;F;False
6884;7001;French;Bilinguals;25;b;PW;b_PW_25_bamite;;bamite;11.86894839;93.65079365;98.63945578;F;False
6885;7002;French;Bilinguals;25;b;PW;b_PW_25_bamé;;bamé;14.19351621;115.8049887;120.7936508;F;False
6886;7003;French;Bilinguals;25;b;PW;b_PW_25_baut;;baut;17.57609738;103.1292517;108.1179138;F;False
6887;7004;French;Bilinguals;25;b;PW;b_PW_25_berlise;;berlise;7.808511051;67.95918367;72.9478458;F;False
6888;7005;French;Bilinguals;25;b;PW;b_PW_25_berlit;;berlit;7.372481256;120.2721088;125.260771;F;False
6889;7006;French;Bilinguals;25;b;PW;b_PW_25_berre;;berre;13.53302515;119.0702948;124.0589569;F;False
6890;7007;French;Bilinguals;25;b;PW;b_PW_25_bigude;;bigude;6.225917145;63.7414966;68.73015873;F;False
6891;7008;French;Bilinguals;25;b;PW;b_PW_25_bime;;bime;11.08662782;129.3650794;134.3537415;F;False
6892;7009;French;Bilinguals;25;b;PW;b_PW_25_bipon;;bipon;13.12065579;139.6371882;144.6258503;F;False
6893;7010;French;Bilinguals;25;b;PW;b_PW_25_bisleau;;bisleau;7.032469963;92.85714286;97.84580499;F;False
6894;7011;French;Bilinguals;25;b;PW;b_PW_25_bive;;bive;7.754107757;132.8798186;137.8684807;F;False
6895;7012;French;Bilinguals;25;b;PW;b_PW_25_biète;;biète;4.402660077;92.85714286;97.84580499;F;False
6896;7013;French;Bilinguals;25;b;PW;b_PW_25_bofa;;bofa;8.650797718;70.90702948;75.89569161;F;False
6897;7014;French;Bilinguals;25;b;PW;b_PW_25_bomain;;bomain;13.32740657;93.92290249;98.91156463;F;False
6898;7015;French;Bilinguals;25;b;PW;b_PW_25_boud;;boud;8.535835422;134.6031746;139.5918367;F;False
6899;7016;French;Bilinguals;25;b;PW;b_PW_25_bovel;;bovel;5.534378074;63.69614512;68.68480726;F;False
6900;7017;French;Bilinguals;25;b;PW;b_PW_25_boînion;;boînion;3.651399953;84.28571429;89.27437642;F;False
6901;7018;French;Bilinguals;25;b;PW;b_PW_25_bèpe;;bèpe;10.63702174;140.3854875;145.3741497;F;False
6902;7019;French;Bilinguals;25;b;PW;b_PW_25_béture;;béture;15.21232822;102.1768707;107.1655329;F;False
6903;7020;French;Bilinguals;25;b;reading;b_reading_25_bague;;bague;12.01650404;95.91836735;100.9070295;F;False
6904;7021;French;Bilinguals;25;b;reading;b_reading_25_balai;;balai;12.20820282;81.4739229;86.46258503;F;False
6905;7022;French;Bilinguals;25;b;reading;b_reading_25_barrette;;barrette;16.91285258;100.952381;105.9410431;F;False
6906;7023;French;Bilinguals;25;b;reading;b_reading_25_beau;;beau;8.740903083;93.69614512;98.68480726;F;False
6907;7024;French;Bilinguals;25;b;reading;b_reading_25_bec;;bec;23.09635212;90.36281179;95.35147392;F;False
6908;7025;French;Bilinguals;25;b;reading;b_reading_25_benne;;benne;12.72563172;87.95918367;92.9478458;F;False
6909;7026;French;Bilinguals;25;b;reading;b_reading_25_berceau;;berceau;12.85757652;100.430839;105.4195011;F;False
6910;7027;French;Bilinguals;25;b;reading;b_reading_25_berceuse;;berceuse;8.344865731;81.29251701;86.28117914;F;False
6911;7028;French;Bilinguals;25;b;reading;b_reading_25_biche;;biche;9.401881295;108.9569161;113.9455782;F;False
6912;7029;French;Bilinguals;25;b;reading;b_reading_25_bijou;;bijou;11.55459931;83.40136054;88.39002268;F;False
6913;7030;French;Bilinguals;25;b;reading;b_reading_25_bille;;bille;10.69240682;102.1995465;107.1882086;F;False
6914;7031;French;Bilinguals;25;b;reading;b_reading_25_bistrot;;bistrot;19.33226786;82.42630385;87.41496599;F;False
6915;7032;French;Bilinguals;25;b;reading;b_reading_25_bitume;;bitume;7.058265684;86.41723356;91.40589569;F;False
6916;7033;French;Bilinguals;25;b;reading;b_reading_25_bière;;bière;9.511822368;74.87528345;79.86394558;F;False
6917;7034;French;Bilinguals;25;b;reading;b_reading_25_bocal;;bocal;7.847266505;71.99546485;76.98412698;F;False
6918;7035;French;Bilinguals;25;b;reading;b_reading_25_bonnet;;bonnet;5.912143818;71.56462585;76.55328798;F;False
6919;7036;French;Bilinguals;25;b;reading;b_reading_25_bossu;;bossu;5.587783155;84.6031746;89.59183673;F;False
6920;7037;French;Bilinguals;25;b;reading;b_reading_25_bout;;bout;10.2663339;104.9659864;109.9546485;F;False
6921;7038;French;Bilinguals;25;b;reading;b_reading_25_boîtier;;boîtier;5.333711047;105.4421769;110.430839;F;False
6922;7039;French;Bilinguals;25;b;reading;b_reading_25_béquille;;béquille;13.81084516;99.88662132;104.8752834;F;False
6923;7040;French;Bilinguals;25;v;naming;b_pic_nam_25_vaisseau;;vaisseau;3.463531735;116.2811791;121.2698413;F;False
6924;7041;French;Bilinguals;25;v;naming;b_pic_nam_25_valet;;valet;3.742341507;90.83900227;95.8276644;F;False
6925;7042;French;Bilinguals;25;v;naming;b_pic_nam_25_valise;;valise;3.982614555;98.79818594;103.7868481;F;False
6926;7043;French;Bilinguals;25;v;naming;b_pic_nam_25_vase;;vase;10.30632774;92.24489796;97.23356009;F;False
6927;7044;French;Bilinguals;25;v;naming;b_pic_nam_25_vautour;;vautour;4.053333266;70.89413467;89.63295395;F;False
6928;7045;French;Bilinguals;25;v;naming;b_pic_nam_25_veau;;veau;4.16480588;130.2721088;135.260771;F;False
6929;7046;French;Bilinguals;25;v;naming;b_pic_nam_25_veilleuse;;veilleuse;4.090089225;87.84580499;92.83446712;F;False
6930;7047;French;Bilinguals;25;v;naming;b_pic_nam_25_ver;;ver;4.350959149;108.5714286;113.5600907;F;False
6931;7048;French;Bilinguals;25;v;naming;b_pic_nam_25_verrou;;verrou;4.274239887;108.707483;113.6961451;F;False
6932;7049;French;Bilinguals;25;v;naming;b_pic_nam_25_veste;;veste;4.692419071;93.62811791;98.61678005;F;False
6933;7050;French;Bilinguals;25;v;naming;b_pic_nam_25_viande;;viande;15.87242913;93.01587302;98.00453515;F;False
6934;7051;French;Bilinguals;25;v;naming;b_pic_nam_25_vide;;vide;2.561512954;139.5238095;144.5124717;F;False
6935;7052;French;Bilinguals;25;v;naming;b_pic_nam_25_village;;village;4.294612704;48.62900824;68.70428125;F;False
6936;7053;French;Bilinguals;25;v;naming;b_pic_nam_25_ville;;ville;3.629767534;97.4829932;102.4716553;F;False
6937;7054;French;Bilinguals;25;v;naming;b_pic_nam_25_visage;;visage;3.335317247;106.9387755;111.9274376;F;False
6938;7055;French;Bilinguals;25;v;naming;b_pic_nam_25_vitrine;;vitrine;3.895260345;66.181257;89.86798025;F;False
6939;7056;French;Bilinguals;25;v;naming;b_pic_nam_25_voiture;;voiture;3.135642687;93.90022676;98.88888889;F;False
6940;7057;French;Bilinguals;25;v;naming;b_pic_nam_25_volet;;volet;2.52610039;118.8888889;123.877551;F;False
6941;7058;French;Bilinguals;25;v;naming;b_pic_nam_25_voleur;;voleur;4.242650987;56.00907029;60.99773243;F;False
6942;7059;French;Bilinguals;25;v;naming;b_pic_nam_25_voûte;;voûte;3.700093178;112.6361903;138.7917875;F;False
6943;7060;French;Bilinguals;25;v;PW;b_PW_25_vabin;;vabin;2.286779399;152.1995465;157.1882086;F;False
